Non-human, non-system (the satellite) elements exposed to radiated energy or to toxic, radioactive, or energetic elements of mission hardware	HAZARDS
Satellite hardware exposed to excessive radiation, or caustic or energetic materials	HAZARDS
Satellite enters unsafe environment or orbit/flight path	HAZARDS
Mission science data not gathered, returned, or stored	HAZARDS
Loss of control or communications	HAZARDS
Radiation and toxic, radioactive, or energetic materials must not be released within range of humans or other systems	CONSTRAINTS
Radioactive, toxic, or energetic materials must be stored away from humans	CONSTRAINTS
Satellite, satellite components, and satellite debris must not impact other systems or debris during launch, on orbit, or during disposal	CONSTRAINTS
Satellite must not radiate energy until on orbit, separated from, and clear of launch vehicle and debris	CONSTRAINTS
Radiated energy frequencies should be selected so as to be different from those used by other systems if possible	CONSTRAINTS
Radiated energy must not be directed at and/or reach other systems using the same frequency if possible. Otherwise, radiation must be at sufficiently low power so as to prevent disruption or damage of other systems	CONSTRAINTS
Satellite must not operate in an environment that poses the risk of excessive radiation or impact from energetic materials	CONSTRAINTS
Satellite must be able to operate for the design life	CONSTRAINTS
Satellite must be able to operate onboard instrumentation	CONSTRAINTS
Satellite must be launched into correct orbit, or means to correct for different orbits must exist	CONSTRAINTS
Data obtained by instrumentation must be stored and/or transmitted to supporting infrastructure	CONSTRAINTS
Satellite must maintain means of transmitting science data to supporting systems	CONSTRAINTS
Satellite must maintain means of communication with supporting systems	CONSTRAINTS
Satellite must maintain means of control	CONSTRAINTS
Dose delivered to patient is wrong in either amount, location, or timing	HAZARDS
Non-patient is unnecessarily exposed to radiation	HAZARDS
Persons are subjected to the possibility of nonradiological injury	HAZARDS
Procedures must be in place to identify and investigate thoroughly all serious or potentially serious incidents	CONSTRAINTS
Recommendations must be implemented to eliminate or mitigate all identified factors contributing to the adverse events	CONSTRAINTS
Follow-up must be provided to ensure that recommendations have been implemented and are effective	CONSTRAINTS
Lessons learned must be documented and disseminated	CONSTRAINTS
Acute incident of hypoglycemia	LOSSES
Acute incident of hyperglycemia	LOSSES
Chronic hyperglycemia	LOSSES
Patient ceases effective therapy	LOSSES
Collisions resulting in loss of life, damage or severe disturbance of daily operation	LOSSES
Violating a minimum of separation between vehicles and objects	HAZARDS
Take off / landing executed only when runway is empty	CONSTRAINTS
Crossing runway only when runway is not used for take off / landing	CONSTRAINTS
Maintenance and construction of infrastructure only when infrastructure is blocked	CONSTRAINTS
The system reports erroneous patients results to the user	HAZARDS
The system reports the patient results too late	HAZARDS
The system is unavailable for intended use due to premature failure or cartridge rejection	HAZARDS
Accurate patient results must be reported to the medical staff	CONSTRAINTS
Patient results must be reported to the medical staff in a useable timeframe	CONSTRAINTS
The system should be available for intended use as designed	CONSTRAINTS
Two trains are on the same “Occlusive Section” travelling at different speed	HAZARDS
When a track section is occupied by a train, the TCC transmits control parameters representing track occupancy to other trains and issues warning signals (red) to the signal device in front of this section	CONSTRAINTS
The failures in the Train Control System must be identified and provided as feedback to the dispatcher of CTC in time	CONSTRAINTS
The dispatcher in the CTC and the watch keeper should identify the potential danger in the railway line and command the train to slow down or stop in emergency situations	CONSTRAINTS
Vehicle occupants are injured while  ACC is engaged	LOSSES
ACC did not maintain a safe distance  from the object in the front, resulting in collision	HAZARDS
ACC slows down the vehicle too abruptly, and vehicle is rear-ended	HAZARDS
ACCshould not let the vehicle gets in contact with the object ahead	CONSTRAINTS
ACC should not brake too abruptly	CONSTRAINTS
ACC shall maintain a TBD amount of distance between the vehicle and the object in front when engaged	CONSTRAINTS
ACC shall limit vehicle deceleration to no more than TBDm/s^2	CONSTRAINTS
Continuous Medical Tests of Drivers to Ensure Capabilities	CONSTRAINTS
Adaptation of Driver Education to Individual Habits	CONSTRAINTS
Adapting Punishment to Individual Income	CONSTRAINTS
Designing Driver Assistant Systems in Compliance with Standards/Laws	CONSTRAINTS
Implementation of Award-Systems for Safe Driver	CONSTRAINTS
Creating a Direct Feedback of Drivers’ Level of Control	CONSTRAINTS
Loss of life or injury to people	LOSSES
Loss or damage to elevator	LOSSES
Loss of user satisfaction	LOSSES
Crushing of body limbs	HAZARDS
Injury or death from impact on top or bottom of elevator shaft	HAZARDS
Elevator deceleration is insufficient to stop in correct elevator position	HAZARDS
Closing and opening of elevator doors during movement	HAZARDS
Constant service failures and interruptions	HAZARDS
Failure on the system to control elevators ascent or descent motor	HAZARDS
Elevator damper or brake failure	HAZARDS
Elevator power loss	HAZARDS
Risk of fall injury during elevator maintenance	HAZARDS
engine does not start	HAZARDS
Elevator goes up and down opposite the direction of the arrows	HAZARDS
Only the motor column works	HAZARDS
Pedal pressed and elevator does not go up or down	HAZARDS
Elevator controller system is not working properly	HAZARDS
Verification of the operation of door sensors and actuators by the maintenance team. Electronic security system blocking elevator movement with open doors	CONSTRAINTS
Safety system against elevator fall or elevator going up beyond the limit. Security system against opening the door outside the floors	CONSTRAINTS
Do not exceed the maximum weight in the elevator. preventive maintenance of engines	CONSTRAINTS
Maintenance of sensors and actuators, installation of a device that detects malfunctioning sensors and actuators	CONSTRAINTS
Periodic maintenance and or need for updating	CONSTRAINTS
Replacement or maintenance of computers that drive elevator engines	CONSTRAINTS
Maintenance of shock absorbers and replacement of brakes if necessary	CONSTRAINTS
Maintenance of electrical parts	CONSTRAINTS
Verification of personal protective equipment	CONSTRAINTS
Check that the elevator is connected to the network and that there are no circuit breakers and fuses turned off or damaged in the network	CONSTRAINTS
Electric switch input wires reversed	CONSTRAINTS
Link chain is broken or disengaged	CONSTRAINTS
Adjusting the electric wrench rods	CONSTRAINTS
Periodic maintenance	CONSTRAINTS
The elevator motor with loss of power	SUBHAZARDS
Engine turns on, but elevator does not go up	SUBHAZARDS
Door sensor reading failure	SUBHAZARDS
Excessive chain noise	SUBHAZARDS
Shaft interior noises	SUBHAZARDS
Intermittent noise when running	SUBHAZARDS
Defective buttons and switches	SUBHAZARDS
Wear on elevator brakes	SUBHAZARDS
Bad contact of connectors or damaged electronic components of the controller	SUBHAZARDS
Sensors that send signal to the controller are damaged	SUBHAZARDS
Preventive engine maintenance	CONSTRAINTS
Lack of belt tension. Adjustment nut located on the base of the motor	CONSTRAINTS
Cleaning the elevator sensors, measuring and checking the fastening screws	CONSTRAINTS
Lack of grease or too much stretching	CONSTRAINTS
Lack of grease in the nut reservoir or lubrication of the inside of the columns	CONSTRAINTS
Upper thrust bearing must be replaced	CONSTRAINTS
exchange of switches	CONSTRAINTS
Lack of preventive maintenance of the brakes or shock absorber	CONSTRAINTS
Replacement of damaged connectors or components	CONSTRAINTS
Replacement of damaged sensors	CONSTRAINTS
Adverse event, loss of life or collateral damage to patients	LOSSES
Electric shocks or burns to medical and care staff	LOSSES
Burning of surgical equipment	LOSSES
Burning of components outside the surgical environment	LOSSES
Fire, explosion or burning of equipment in the power supply system	LOSSES
Medical IT system does not prevent the passage of leakage currents in systems and equipment	HAZARDS
Medical IT system shuts down completely instead of just shutting down circuits identified as faulty	HAZARDS
UPS system does not keep the power running when there is an external surge	HAZARDS
Protection circuit breakers do not trip in the event of a short circuit originating from a source internal to the surgical environment	HAZARDS
Protection circuit breakers do not trip in the event of a short circuit originating from a source outside the surgical environment	HAZARDS
Power generators do not work in case of prolonged power supply failure from the external network	HAZARDS
Separation Transformer goes into fault	SUBHAZARDS
Separation Transformer with improper ground connection	SUBHAZARDS
Faulty Isolation Supervisory Device	SUBHAZARDS
UPS with damaged batteries	SUBHAZARDS
UPS with bypass state	SUBHAZARDS
Circuit breaker does not trip in case of short	SUBHAZARDS
Circuit breaker installed in the safety range in disagreement with the installation demand	SUBHAZARDS
Circuit breaker does not trip in case of short	SUBHAZARDS
Circuit breaker installed in the safety range in disagreement with the installation demand	SUBHAZARDS
Generator does not detect utility power outage	SUBHAZARDS
Generator does not start automatically	SUBHAZARDS
Generator configured in Manual mode	SUBHAZARDS
Generator with discharged drive batteries	SUBHAZARDS
Generator without fuel in supply tank	SUBHAZARDS
Separation Transformation with Absorption Index in the test (R1Min/R10min) >1.6	CONSTRAINTS
Separation transform with its output ground disconnected from the main ground of the installation	CONSTRAINTS
Insulation Supervisor Device without evidence of failures during preventive maintenance and periodic inspection	CONSTRAINTS
UPS with batteries with a maximum voltage 2% below its nominal value	CONSTRAINTS
UPS in Normal state (not in by-pass) when in preventive maintenance check and periodic inspection	CONSTRAINTS
Circuit breaker trips on stroke test	CONSTRAINTS
Circuit breaker installed in compliance with the installation as-built	CONSTRAINTS
Generator operates in power outage simulation tests	CONSTRAINTS
Generator starts in automatic mode in power failure test	CONSTRAINTS
Generator in Automatic state (not in Manual) when in preventive maintenance check and periodic inspection	CONSTRAINTS
Generator with batteries with a maximum voltage 2% below its nominal value	CONSTRAINTS
Generator with fuel tank with at least 30% of its storage volume	CONSTRAINTS
Loss of life or injury to nearby personnel	LOSSES
Damage or damage to the inspected aircraft	LOSSES
Damage or loss of items outside the shed (other aircraft in the shed)	LOSSES
Pollution of the environment with chemical fumes from the collision	LOSSES
Mission loss (example: loss of inspection data, incorrect data, incomplete data)	LOSSES
Loss of customer satisfaction and trust	LOSSES
Damage or damage to the drone's own hardware	LOSSES
Power unit subsystem not having enough power	HAZARDS
Crash safety subsystem did not keep safety distance	HAZARDS
Drone performing incorrect trajectory	HAZARDS
Failed camera subsystem	HAZARDS
Failed Lidar subsystem	HAZARDS
Drone op. Control with communication failure	HAZARDS
Failed on-board control	HAZARDS
Lost or failed mechanical flight system (propellers, engine, integration)	HAZARDS
Power unit subsystem with discharged battery pack	SUBHAZARDS
Power unit subsystem physical problems with battery pack	SUBHAZARDS
Crash safety subsystem with insufficient or incorrect deceleration	SUBHAZARDS
Crash safety subsystem turned off or the controller did not work	SUBHAZARDS
Crash safety subsystem taking incorrect sensor data readings	SUBHAZARDS
Crash safety subsystem working with sensors off or physical issues with some of the set items	SUBHAZARDS
Crash safety subsystem did not receive brake command (SW)	SUBHAZARDS
Crash safety subsystem did not work braking	SUBHAZARDS
Drone with incorrect planned trajectory (human error)	SUBHAZARDS
Drone with malfunctioning GPS	SUBHAZARDS
Camera subsystem with incorrectly specified configuration (parameters, gimbal angle, etc)	SUBHAZARDS
Camera subsystem performing incorrect reading of points (GPS delivers incorrect location) for capture	SUBHAZARDS
Camera subsystem with gimbal in wrong position	SUBHAZARDS
Camera subsystem with physical problems	SUBHAZARDS
Lidar subsystem performing incorrect sensor data readings	SUBHAZARDS
Lidar subsystem with disconnected sensors or corrupted physical link	SUBHAZARDS
Drone op. Control with on-board communication failure (sending or reading, incomplete connection, etc.)	SUBHAZARDS
Drone op. Control is unable to prioritize communication	SUBHAZARDS
On-board control with communication failure with other systems	SUBHAZARDS
On-board control performing incorrect data readings	SUBHAZARDS
On-board control with physical problems (corrupted connection, damage, etc.)	SUBHAZARDS
Flight mechanical system with physical problems (damage to some equipment in whole or in part)	SUBHAZARDS
Flight mechanical system with integration issues	SUBHAZARDS
Flight mechanical system taking incorrect data readings	SUBHAZARDS
Power unit subsystem should only consume 85% for the whole process	CONSTRAINTS
Power unit subsystem with 5% charge perform emergency landing route	CONSTRAINTS
Crash safety subsystem must undergo calibration prior to any flight	CONSTRAINTS
Crash safety subsystem must undergo preventive or corrective maintenance every week	CONSTRAINTS
Crash safety subsystem must pass fatigue process to test software and hardware	CONSTRAINTS
Crash safety subsystem must have 0.4s communication time with braking system	CONSTRAINTS
Drone must perform trajectory validation test in virtual environment	CONSTRAINTS
Drone must perform GPS validation test before starting the flight	CONSTRAINTS
Camera subsystem must have its configuration file validated by 3 people	CONSTRAINTS
Camera subsystem must go through a data validation process before starting the flight	CONSTRAINTS
Lidar subsystem must go through data validation process before starting the flight	CONSTRAINTS
Drone op. Control must go through a data validation process before starting the flight	CONSTRAINTS
Drone op. Control must go through a priority validation process before starting the flight	CONSTRAINTS
On-board control must pass communication test with other systems before starting the day	CONSTRAINTS
On-board control must pass data validation test before starting the flight	CONSTRAINTS
Flight mechanical system must pass visual inspection before starting the flight	CONSTRAINTS
Flight mechanical system must pass data validation test before starting flight	CONSTRAINTS
Multiple intramural fatalities or extramural fatalities	LOSSES
Intramural fatality or serious injuries	LOSSES
Serious intramural injuries	LOSSES
Workers poisoning	LOSSES
Catastrophic damage, with loss of installation	LOSSES
Severe system damage (slow repair)	LOSSES
Moderate damage to systems	LOSSES
moderate equipment damage	LOSSES
Atmospheric pollution	LOSSES
Atmospheric pollution	LOSSES
contamination of springs	LOSSES
international repercussion	LOSSES
national repercussion	LOSSES
Regional repercussion	LOSSES
Local repercussion	LOSSES
Large leak of flammable liquid hydrocarbon at high temperature	HAZARDS
Large leakage flammable and toxic gas with H2 and H2S	HAZARDS
Large fuel gas leak	HAZARDS
Explosive mixture in combustion chamber	HAZARDS
Large acid water leak with H2S and NH3	HAZARDS
Loss of containment in piping and/or static equipment due to overpressure	SUBHAZARDS
Loss of containment in piping and/or static equipment due to low thickness	SUBHAZARDS
Loss of containment in pumps due to sealing system failure	SUBHAZARDS
Flammable and toxic gas leak in the compression system	SUBHAZARDS
Leaking flammable and toxic gas in piping, accessories and at overpressure or low thickness	SUBHAZARDS
Combustible gas leaks from valve gaskets	SUBHAZARDS
Combustible gas leaks at pipe flange joints	SUBHAZARDS
Burner/pilot shutdown during lighting or normal operation	SUBHAZARDS
Hydrocarbon leak in the internal piping of the combustion chamber (coil) of the furnaces due to the high temperature	SUBHAZARDS
Hydrocarbon leakage in the internal piping of the combustion chamber (coil) of the furnaces due to the low thickness	SUBHAZARDS
Leakage of acidic water in piping and/or static equipment due to overpressure	SUBHAZARDS
Leakage of acidic water in piping and/or static equipment due to low thickness	SUBHAZARDS
Acidic water leakage in pumps due to failure in the sealing system	SUBHAZARDS
Flammable liquid hydrocarbons must be contained in the pipelines	CONSTRAINTS
Gases containing hydrogen and hydrogen sulphide must be contained in vessels and pipes	CONSTRAINTS
Fuel gas must be contained in the pipes	CONSTRAINTS
Combustion chambers must not contain an explosive mixture.	CONSTRAINTS
Acidic water must be contained in your pipes	CONSTRAINTS
The operating pressure cannot be greater than the design pressure	CONSTRAINTS
The material must be corrosion resistant to the process product	CONSTRAINTS
The pump sealing system must be suitable for the product and the pressure variations of the sealing fluid	CONSTRAINTS
The compression system must have adequate gaskets and enough torque to not leak gas.	CONSTRAINTS
The operating pressure must not exceed the design pressure.	CONSTRAINTS
Valve gaskets must be of good quality so as not to dry out and leak	CONSTRAINTS
Flange gaskets must be specified for the condition of the material and process fluid	CONSTRAINTS
The burners and pilots must have an interlock to close the individual valves in case of burner and pilot gas shutdowns	CONSTRAINTS
Operating temperature must not exceed design limits for the piping material	CONSTRAINTS
The inner piping material must be resistant to corrosion to the product under the process conditions	CONSTRAINTS
The operating pressure in the acidic water system must not exceed the design pressure.	CONSTRAINTS
Acidic water system piping material must be resistant to corrosion by agents present in sour water	CONSTRAINTS
The sealing system must be suitable for the acid water process conditions	CONSTRAINTS
Diabetic coma caused by severe hyperglycemia or hypoglycemia	LOSSES
User infection: complications caused by uncontrolled blood glucose levels, involving skin and eye complications, neuropathy, kidney disease (nephropathy) and stroke	LOSSES
The infusion pump or glucometer is disconnected from the infusion set without the user's knowledge	HAZARDS
Excessive bolus delivery caused by incorrect infusion set setup	HAZARDS
insulin leak	HAZARDS
Insulin reservoir empties during infusion without patient awareness	HAZARDS
Unexpected (unscheduled) injection of insulin	HAZARDS
Connection failure between sensor and infusion pump	HAZARDS
The pump stops delivering insulin without the user's knowledge	HAZARDS
electromagnetic interference	HAZARDS
Room temperature outside the recommended standards for using the insulin monitoring and infusion system	HAZARDS
Excessive background noise (preventing the user from attending to pump notifications)	HAZARDS
Incorrect bolus is indicated by the bolus calculator and accepted by the patient (patient takes incorrect amount of insulin)	HAZARDS
Loss of blood glucose alert function	HAZARDS
Failure to send insulin	HAZARDS
Incorrect critical data. Critical data for insulin delivery include correction factors, power factor, basal rate profiles, scheduled bolus delivery, historical insulin delivery records, blood glucose records, and target blood glucose levels	HAZARDS
Unexpected software execution	HAZARDS
Infusion and monitoring system unexpectedly reset to default settings without user knowledge	HAZARDS
Central processing unit failure	HAZARDS
Pump infusion mechanism does not work as instructed	HAZARDS
Insulin rate monitoring mechanism does not work properly	HAZARDS
Worn/broken mechanical parts	HAZARDS
Patient interface components (display, audible alarms) do not work properly	HAZARDS
Sensors don't work properly	HAZARDS
Real-time clock for controlling the speed of insulin administration does not work correctly (accelerating, decelerating or stopping insulin infusion)	HAZARDS
Allergic reaction to pump materials or insulin	HAZARDS
Skin infection - at the infusion set site	HAZARDS
Skin sensor disconnection	HAZARDS
Allergic reaction/rash to sensor material	HAZARDS
The infusion pump is made of materials that cause allergic reactions in the user.	HAZARDS
